Problem:    EPFLmodel
   353 Size_Constr[HPLOW,4,LOW_E]
                                   0                          -0 
   354 Size_Constr[HPLOW,4,HIGH_E]
                                   0                          -0 
   355 Size_Constr[HPLOW,4,LOW_N]
                            -792.692                          -0 
   356 Size_Constr[HPLOW,4,HIGH_N]
                                   0                          -0 
   357 Size_Constr[HPLOW,4,LOW_D]
                                   0                          -0 
   358 Size_Constr[HPLOW,4,HIGH_D]
                            -547.842                          -0 
   359 Size_Constr[HPLOW,4,LOW_I]
                            -547.842                          -0 
   360 Size_Constr[HPLOW,4,HIGH_I]
                                   0                          -0 
   361 Size_Constr[HPLOW,4,HIGH_E_HIGH_ND]
                            -547.842                          -0 
   362 Size_Constr[HPLOW,4,HIGH_E_LOW_ND]
                            -5406.27                          -0 
   363 Size_Constr[HPLOW,4,LOW_E_HIGH_ND]
                                   0                          -0 
   364 Size_Constr[HPLOW,4,LOW_E_LOW_ND]
                                   0                          -0 
   365 Size_Constr[HPLOW,5,BAU]
                                   0                          -0 
   366 Size_Constr[HPLOW,5,LOW_E]
                                   0                          -0 
   367 Size_Constr[HPLOW,5,HIGH_E]
                            -1134.75                          -0 
   368 Size_Constr[HPLOW,5,LOW_N]
                                   0                          -0 
   369 Size_Constr[HPLOW,5,HIGH_N]
                                   0                          -0 
   370 Size_Constr[HPLOW,5,LOW_D]
                                   0                          -0 
   371 Size_Constr[HPLOW,5,HIGH_D]
                                   0                          -0 
   372 Size_Constr[HPLOW,5,LOW_I]
                                   0                          -0 
   373 Size_Constr[HPLOW,5,HIGH_I]
                            -1134.75                          -0 
   374 Size_Constr[HPLOW,5,HIGH_E_HIGH_ND]
                                   0                          -0 
   375 Size_Constr[HPLOW,5,HIGH_E_LOW_ND]
                            -6541.02                          -0 
   376 Size_Constr[HPLOW,5,LOW_E_HIGH_ND]
                                   0                          -0 
   377 Size_Constr[HPLOW,5,LOW_E_LOW_ND]
                            -1134.75                          -0 
   378 Size_Constr[HPLOW,6,BAU]
                            -1101.93                          -0 
   379 Size_Constr[HPLOW,6,LOW_E]
                            -1101.93                          -0 
   380 Size_Constr[HPLOW,6,HIGH_E]
                             -2269.5                          -0 
   381 Size_Constr[HPLOW,6,LOW_N]
                            -1101.93                          -0 
   382 Size_Constr[HPLOW,6,HIGH_N]
                            -1134.75                          -0 
   383 Size_Constr[HPLOW,6,LOW_D]
                            -1033.66                          -0 
   384 Size_Constr[HPLOW,6,HIGH_D]
                            -1101.93                          -0 
   385 Size_Constr[HPLOW,6,LOW_I]
                            -1101.93                          -0 
   386 Size_Constr[HPLOW,6,HIGH_I]
                             -2269.5                          -0 
   387 Size_Constr[HPLOW,6,HIGH_E_HIGH_ND]
                            -1101.93                          -0 
   388 Size_Constr[HPLOW,6,HIGH_E_LOW_ND]
                            -7675.77                          -0 
   389 Size_Constr[HPLOW,6,LOW_E_HIGH_ND]
                            -1101.93                          -0 
   390 Size_Constr[HPLOW,6,LOW_E_LOW_ND]
                             -2269.5                          -0 
   391 Size_Constr[HPLOW,7,BAU]
                            -2236.68                          -0 
   392 Size_Constr[HPLOW,7,LOW_E]
                            -2236.68                          -0 
   393 Size_Constr[HPLOW,7,HIGH_E]
                            -3404.25                          -0 
   394 Size_Constr[HPLOW,7,LOW_N]
                            -2236.68                          -0 
   395 Size_Constr[HPLOW,7,HIGH_N]
                             -2269.5                          -0 
   396 Size_Constr[HPLOW,7,LOW_D]
                            -2168.41                          -0 
   397 Size_Constr[HPLOW,7,HIGH_D]
                            -2236.68                          -0 
   398 Size_Constr[HPLOW,7,LOW_I]
                            -2236.68                          -0 
   399 Size_Constr[HPLOW,7,HIGH_I]
                            -3404.25                          -0 
   400 Size_Constr[HPLOW,7,HIGH_E_HIGH_ND]
                            -2236.68                          -0 
   401 Size_Constr[HPLOW,7,HIGH_E_LOW_ND]
                            -8810.52                          -0 
   402 Size_Constr[HPLOW,7,LOW_E_HIGH_ND]
                            -2236.68                          -0 
   403 Size_Constr[HPLOW,7,LOW_E_LOW_ND]
                            -3404.25                          -0 
   404 Size_Constr[HPLOW,8,BAU]
                            -3371.43                          -0 
   405 Size_Constr[HPLOW,8,LOW_E]
                            -3371.43                          -0 
   406 Size_Constr[HPLOW,8,HIGH_E]
                               -4539                          -0 
   407 Size_Constr[HPLOW,8,LOW_N]
                            -3371.43                          -0 
   408 Size_Constr[HPLOW,8,HIGH_N]
                            -3404.25                          -0 
   409 Size_Constr[HPLOW,8,LOW_D]
                            -3303.16                          -0 
   410 Size_Constr[HPLOW,8,HIGH_D]
                            -3371.43                          -0 
   411 Size_Constr[HPLOW,8,LOW_I]
                            -3371.43                          -0 
   412 Size_Constr[HPLOW,8,HIGH_I]
                               -4539                          -0 
   413 Size_Constr[HPLOW,8,HIGH_E_HIGH_ND]
                            -3371.43                          -0 
   414 Size_Constr[HPLOW,8,HIGH_E_LOW_ND]
                            -9945.27                          -0 
   415 Size_Constr[HPLOW,8,LOW_E_HIGH_ND]
                            -3371.43                          -0 
   416 Size_Constr[HPLOW,8,LOW_E_LOW_ND]
                               -4539                          -0 
   417 Size_Constr[HPLOW,9,BAU]
                            -4506.18                          -0 
   418 Size_Constr[HPLOW,9,LOW_E]
                            -4506.18                          -0 
   419 Size_Constr[HPLOW,9,HIGH_E]
                            -5673.75                          -0 
   420 Size_Constr[HPLOW,9,LOW_N]
                            -4506.18                          -0 
   421 Size_Constr[HPLOW,9,HIGH_N]
                               -4539                          -0 
   422 Size_Constr[HPLOW,9,LOW_D]
                            -4437.91                          -0 
   423 Size_Constr[HPLOW,9,HIGH_D]
                            -4506.18                          -0 
   424 Size_Constr[HPLOW,9,LOW_I]
                            -4506.18                          -0 
   425 Size_Constr[HPLOW,9,HIGH_I]
                            -5673.75                          -0 
   426 Size_Constr[HPLOW,9,HIGH_E_HIGH_ND]
                            -4506.18                          -0 
   427 Size_Constr[HPLOW,9,HIGH_E_LOW_ND]
                              -11080                          -0 
   428 Size_Constr[HPLOW,9,LOW_E_HIGH_ND]
                            -4506.18                          -0 
   429 Size_Constr[HPLOW,9,LOW_E_LOW_ND]
                            -5673.75                          -0 
   430 Size_Constr[HPLOW,10,BAU]
                            -7202.95                          -0 
   431 Size_Constr[HPLOW,10,LOW_E]
                            -7202.95                          -0 
   432 Size_Constr[HPLOW,10,HIGH_E]
                            -7685.76                          -0 
